pc_number,attachments,text,date,act,precis
1999-1707,," PC Number Date Chapter Bill Dept 1999-17071999-09-290, , PMO, , PrecisFixing of the salary to be paid to JOSÉ MONIZ, Chef at the Prime Minister's residence, effective April 1, 1999. Attachments",1999-09-29,NA,"Fixing of the salary to be paid to JOSÉ MONIZ, Chef at the Prime Minister's residence, effective April 1, 1999."
1999-1708,," PC Number Date Chapter Bill Dept 1999-17081999-09-290, , , PMO, PrecisFixing of the salary to be paid to MIRKA ORANKIEWICZ, a member of the household staff at the Prime Minister's residence, effective April 1, 1999. Attachments",1999-09-29,NA,"Fixing of the salary to be paid to MIRKA ORANKIEWICZ, a member of the household staff at the Prime Minister's residence, effective April 1, 1999."
1999-1709,," PC Number Date Chapter Bill Dept 1999-17091999-09-290, , , , PMOPrecisFixing of the salary to be paid to TERESA SARAIVA, a member of the household staff at the Prime Minister's Residence, effective April 1, 1999. Attachments",1999-09-29,NA,"Fixing of the salary to be paid to TERESA SARAIVA, a member of the household staff at the Prime Minister's Residence, effective April 1, 1999."
1999-1710,," PC Number Date Chapter Bill Dept 1999-17101999-09-290PMO, , , , PrecisOrder (a) fixing the salary to be paid to FREDERICK E. GRITTNER, Assistant Chef at the Prime Minister's Residence, effective April 1, 1999, and (b) terminating his appointment as of September 11, 1999. Attachments",1999-09-29,NA,"Order (a) fixing the salary to be paid to FREDERICK E. GRITTNER, Assistant Chef at the Prime Minister's Residence, effective April 1, 1999, and (b) terminating his appointment as of September 11, 1999."
1999-1923,," PC Number Date Chapter Bill Dept 1999-19231999-10-280, , TC, PMO, , , PrecisFixing of the REMUNERATION payable to r. ANTHONY McGUINNESS, Chairman of the ATLANTIC PILOTAGE AUTHORITY, effective February 1, 1999. Attachments",1999-10-28,NA,"Fixing of the REMUNERATION payable to r. ANTHONY McGUINNESS, Chairman of the ATLANTIC PILOTAGE AUTHORITY, effective February 1, 1999."
1999-1924,," PC Number Date Chapter Bill Dept 1999-19241999-10-280TC, PMO, , , , , PrecisFixing of the REMUNERATION payable to ROBERT F. LEMIRE, Chairman of the GREAT LAKES PILOTAGE AUTHORITY, effective March 30, 1999. Attachments",1999-10-28,NA,"Fixing of the REMUNERATION payable to ROBERT F. LEMIRE, Chairman of the GREAT LAKES PILOTAGE AUTHORITY, effective March 30, 1999."
1999-2164,," PC Number Date Chapter Bill Dept 1999-21641999-12-090, , , PMO, PrecisFixing of the remuneration payable to full-time and part-time members of the MILITARY POLICE COMPLAINTS COMMISSION, effective December 1, 1999. Attachments",1999-12-09,NA,"Fixing of the remuneration payable to full-time and part-time members of the MILITARY POLICE COMPLAINTS COMMISSION, effective December 1, 1999."
1999-2165,," PC Number Date Chapter Bill Dept 1999-21651999-12-090, , , , PMOPrecisFixing of the salary payable to the CHAIRPERSON of the Board of Directors of the ROYAL CANADIAN MINT, effective October 26, 1999. Attachments",1999-12-09,NA,"Fixing of the salary payable to the CHAIRPERSON of the Board of Directors of the ROYAL CANADIAN MINT, effective October 26, 1999."
2000-0780,," PC Number Date Chapter Bill Dept 2000-07802000-05-300, , , PMO, LAB, PrecisFixing of the remuneration payable to part-time members of the CANADA INDUSTRIAL RELATIONS BOARD, effective May 16, 2000. Attachments",2000-05-30,NA,"Fixing of the remuneration payable to part-time members of the CANADA INDUSTRIAL RELATIONS BOARD, effective May 16, 2000."
2000-1396,," PC Number Date Chapter Bill Dept 2000-13962000-09-060, , , , INDUSTRYPrecisFixing of the remuneration payable to the Chairman and to the Directors of the CAPE BRETON GROWTH FUND CORPORATION. Attachments",2000-09-06,NA,Fixing of the remuneration payable to the Chairman and to the Directors of the CAPE BRETON GROWTH FUND CORPORATION.
2000-1579,," PC Number Date Chapter Bill Dept 2000-15792000-10-160, TC, , , PrecisFixing of the REMUNERATION payable to KENNETH NURSE, Chairman of and Chief Executive Officer and of the DIRECTORS of RIDLEY TERMINALS INC., effective November 1, 2000 Attachments",2000-10-16,NA,"Fixing of the REMUNERATION payable to KENNETH NURSE, Chairman of and Chief Executive Officer and of the DIRECTORS of RIDLEY TERMINALS INC., effective November 1, 2000"
2000-1645,," PC Number Date Chapter Bill Dept 2000-16452000-10-190, , PMO, , , PrecisFix the salary and other remuneration of IAN A. GILLESPIE as President of the Export Development Corporation, effective January 1, 1999. Attachments",2000-10-19,NA,"Fix the salary and other remuneration of IAN A. GILLESPIE as President of the Export Development Corporation, effective January 1, 1999."
2000-1804,," PC Number Date Chapter Bill Dept 2000-18042000-12-180, , , , INDUSTRY, PMOPrecisFixing of the salary payable to JIM WATSON as President of the Canadian Tourism Commission, effective January 2, 2001. Attachments",2000-12-18,NA,"Fixing of the salary payable to JIM WATSON as President of the Canadian Tourism Commission, effective January 2, 2001."
2001-0001,," PC Number Date Chapter Bill Dept 2001-00012001-01-050, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. Attachments",2001-01-05,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2001-0070,," PC Number Date Chapter Bill Dept 2001-00702001-01-090, , PMO, TC, , PrecisOrder fixing the salary of GEORGE PROUD, a temporary member of the Canadian Transportation Agency, effective January 8, 2001. Attachments",2001-01-09,NA,"Order fixing the salary of GEORGE PROUD, a temporary member of the Canadian Transportation Agency, effective January 8, 2001."
2001-0168,," PC Number Date Chapter Bill Dept 2001-01682001-01-300, , , , PMO, RESOURCESPrecisFixing of the SALARY payable to R. ALLEN KILPATRICK, President and Chief Executive Officer of Atomic Energy of Canada Limited, effective November 2, 2000. Attachments",2001-01-30,NA,"Fixing of the SALARY payable to R. ALLEN KILPATRICK, President and Chief Executive Officer of Atomic Energy of Canada Limited, effective November 2, 2000."
2001-0169,," PC Number Date Chapter Bill Dept 2001-01692001-01-300, , LAB, , , PrecisFixing of the REMUNERATION payable to SERGE BRAULT, the federal representative appointed to inquire into industrial relations issues in the road transportation sector at the PORT OF MONTREAL, effective November 24, 2000. Attachments",2001-01-30,NA,"Fixing of the REMUNERATION payable to SERGE BRAULT, the federal representative appointed to inquire into industrial relations issues in the road transportation sector at the PORT OF MONTREAL, effective November 24, 2000."
2001-0225,," PC Number Date Chapter Bill Dept 2001-02252001-02-140, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. Attachments",2001-02-14,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2001-0289,," PC Number Date Chapter Bill Dept 2001-02892001-02-220, , , , , PMO, FAIT, , PrecisFix the salary of MAUREEN O'NEIL as President of the International Development Research Centre, effective April 1, 2000. Attachments",2001-02-22,NA,"Fix the salary of MAUREEN O'NEIL as President of the International Development Research Centre, effective April 1, 2000."
2001-0387,," PC Number Date Chapter Bill Dept 2001-03872001-03-150PMO, , , , , PrecisFixing of the salary to be paid to MIREILLE DUBOIS, a full-time member of the household staff at the Prime Minister's Residence, effective February 19, 2001. Attachments",2001-03-15,NA,"Fixing of the salary to be paid to MIREILLE DUBOIS, a full-time member of the household staff at the Prime Minister's Residence, effective February 19, 2001."
2001-0447,," PC Number Date Chapter Bill Dept 2001-04472001-03-230, PMO, PWGS, , , , , PrecisFixing of the remuneration payable to the Chairperson and to the Directors of the ROYAL CANADIAN MINT, effective October 1, 2000. Attachments",2001-03-23,NA,"Fixing of the remuneration payable to the Chairperson and to the Directors of the ROYAL CANADIAN MINT, effective October 1, 2000."
2001-0448,," PC Number Date Chapter Bill Dept 2001-04482001-03-230, , , , , FIN, PMO, PrecisFixing of the remuneration payable to the Directors of the CANADA DEPOSIT INSURANCE CORPORATION, other than the Chairperson, effective October 1, 2000. Attachments",2001-03-23,NA,"Fixing of the remuneration payable to the Directors of the CANADA DEPOSIT INSURANCE CORPORATION, other than the Chairperson, effective October 1, 2000."
2001-0449,," PC Number Date Chapter Bill Dept 2001-04492001-03-230, , , , , , , PMOPrecisFixing of the remuneration payable to the Chairman and to the Directors of the FRESHWATER FISH MARKETING CORPORATION, effective October 1, 2000. Attachments",2001-03-23,NA,"Fixing of the remuneration payable to the Chairman and to the Directors of the FRESHWATER FISH MARKETING CORPORATION, effective October 1, 2000."
2001-0450,," PC Number Date Chapter Bill Dept 2001-04502001-03-230, , , PMO, PWGS, , , PrecisFixing of the remuneration payable to the Chairman of CANADA LANDS COMPANY LIMITED, effective October 1, 2000. Attachments",2001-03-23,NA,"Fixing of the remuneration payable to the Chairman of CANADA LANDS COMPANY LIMITED, effective October 1, 2000."
2001-0452,," PC Number Date Chapter Bill Dept 2001-04522001-03-230, , , , , , PMO, SGC, PrecisFixing of the remuneration payable to some full-time and part-time members of the NATIONAL PAROLE BOARD, effective June 30, 2000. Attachments",2001-03-23,NA,"Fixing of the remuneration payable to some full-time and part-time members of the NATIONAL PAROLE BOARD, effective June 30, 2000."
2001-0462,," PC Number Date Chapter Bill Dept 2001-04622001-03-230PMO, , , , PrecisFixing of the salary to be paid to JOSÉ MONIZ, Chef at the Prime Minister's Residence, effective April 1, 2000. Attachments",2001-03-23,NA,"Fixing of the salary to be paid to JOSÉ MONIZ, Chef at the Prime Minister's Residence, effective April 1, 2000."
2001-0463,," PC Number Date Chapter Bill Dept 2001-04632001-03-230, PMO, , , PrecisFixing of the salary of ROGER CHARBONNEAU, Senior Waiter at the Prime Minister's residence, effective April 1, 2000. Attachments",2001-03-23,NA,"Fixing of the salary of ROGER CHARBONNEAU, Senior Waiter at the Prime Minister's residence, effective April 1, 2000."
2001-0464,," PC Number Date Chapter Bill Dept 2001-04642001-03-230, , PMO, , PrecisFixing of the salary to be paid to BENOÎT ARIAL, Assistant Chef at the Prime Minister's Residence, effective April 1, 2000. Attachments",2001-03-23,NA,"Fixing of the salary to be paid to BENOÎT ARIAL, Assistant Chef at the Prime Minister's Residence, effective April 1, 2000."
2001-0465,," PC Number Date Chapter Bill Dept 2001-04652001-03-230, , , PMO, PrecisFixing of the salary to be paid to LUCJA GRABOWIEC, a member of the household staff at the Prime Minister's Residence, effective April 1, 2000. Attachments",2001-03-23,NA,"Fixing of the salary to be paid to LUCJA GRABOWIEC, a member of the household staff at the Prime Minister's Residence, effective April 1, 2000."
2001-0466,," PC Number Date Chapter Bill Dept 2001-04662001-03-230, , , , PMOPrecisFixing of the salary to be paid to TERESA SARAIVA, a member of the household staff at the Prime Minister's Residence, effective April 1, 2000. Attachments",2001-03-23,NA,"Fixing of the salary to be paid to TERESA SARAIVA, a member of the household staff at the Prime Minister's Residence, effective April 1, 2000."
2001-0467,," PC Number Date Chapter Bill Dept 2001-04672001-03-230, , , , PMOPrecisFixing of the salary to be paid to MIRKA ORANKIEWICZ, a member of the household staff at the Prime Minister's Residence, effective April 1, 2000. Attachments",2001-03-23,NA,"Fixing of the salary to be paid to MIRKA ORANKIEWICZ, a member of the household staff at the Prime Minister's Residence, effective April 1, 2000."
2001-0527,," PC Number Date Chapter Bill Dept 2001-05272001-03-300, , , , , , , , PMO, FAITPrecisFix the salary of MARY GUSELLA as Chairman and Commissioner of the International Joint Commission, effective April 2, 2001. Attachments",2001-03-30,NA,"Fix the salary of MARY GUSELLA as Chairman and Commissioner of the International Joint Commission, effective April 2, 2001."
2001-0574,," PC Number Date Chapter Bill Dept 2001-05742001-04-050, , PMO, , PrecisFixing of the remuneration payable to Directors of ATOMIC ENERGY OF CANADA LIMITED, effective October 1, 2000. Attachments",2001-04-05,NA,"Fixing of the remuneration payable to Directors of ATOMIC ENERGY OF CANADA LIMITED, effective October 1, 2000."
2001-0575,," PC Number Date Chapter Bill Dept 2001-05752001-04-050, , , PMO, PrecisFixing of the remuneration payable to the Directors and to the Chair of the Board of the FARM CREDIT CORPORATION, effective October 1, 2000. Attachments",2001-04-05,NA,"Fixing of the remuneration payable to the Directors and to the Chair of the Board of the FARM CREDIT CORPORATION, effective October 1, 2000."
2001-0576,," PC Number Date Chapter Bill Dept 2001-05762001-04-050, , , , PMOPrecisFixing of the remuneration payable to the Chair and to the other Directors of the EXPORT DEVELOPMENT CORPORATION, effective October 1, 2000. Attachments",2001-04-05,NA,"Fixing of the remuneration payable to the Chair and to the other Directors of the EXPORT DEVELOPMENT CORPORATION, effective October 1, 2000."
2001-0577,," PC Number Date Chapter Bill Dept 2001-05772001-04-050, , , PMO, PrecisFixing of the remuneration payable to the Chair and to the other Directors of the CANADA POST CORPORATION, effective October 1, 2000. Attachments",2001-04-05,NA,"Fixing of the remuneration payable to the Chair and to the other Directors of the CANADA POST CORPORATION, effective October 1, 2000."
2001-0578,," PC Number Date Chapter Bill Dept 2001-05782001-04-050, , , , PMOPrecisFixing of the remuneration payable to the Chair and to the other Directors of the CANADA MORTGAGE AND HOUSING CORPORATION, effective October 1, 2000. Attachments",2001-04-05,NA,"Fixing of the remuneration payable to the Chair and to the other Directors of the CANADA MORTGAGE AND HOUSING CORPORATION, effective October 1, 2000."
