pc_number,attachments,text,date,act,precis
2003-1505,4106," PC Number Date Chapter Bill Dept 2003-15052003-10-02, , , , JUS, PMOActDepartment of Justice ActPrecisAppointment of MICHEL BOUCHARD of Cap Rouge, Quebec, to be Associate Deputy Minister of Justice, to hold office during pleasure, effective October 2, 2003.AttachmentsAttachment",2003-10-02,Department of Justice Act,"Appointment of MICHEL BOUCHARD of Cap Rouge, Quebec, to be Associate Deputy Minister of Justice, to hold office during pleasure, effective October 2, 2003."
2003-2110,5290," PC Number Date Chapter Bill Dept 2003-21102003-12-12, , , PMO, SGC, , ActDepartment of the Solicitor General ActPrecisAppointment of MARGARET BLOODWORTH of Ottawa, Ontario, to be Deputy Solicitor General, to be styled Deputy Minister of Public Safety and Emergency Preparedness, to hold office during pleasure, effective December 12, 2003.AttachmentsAttachment",2003-12-12,Department of the Solicitor General Act,"Appointment of MARGARET BLOODWORTH of Ottawa, Ontario, to be Deputy Solicitor General, to be styled Deputy Minister of Public Safety and Emergency Preparedness, to hold office during pleasure, effective December 12, 2003."
2003-2116,5366," PC Number Date Chapter Bill Dept 2003-21162003-12-12, , , , , , , EC, PMOActSpecial Appointment Regulations, No. 2003-20PrecisAppointment of CATHERINE (CASSIE) DOYLE of Ottawa, Ontario, to be Associate Deputy Minister of the Environment, to hold office during pleasure, effective December 12, 2003.AttachmentsAttachment",2003-12-12,"Special Appointment Regulations, No. 2003-20","Appointment of CATHERINE (CASSIE) DOYLE of Ottawa, Ontario, to be Associate Deputy Minister of the Environment, to hold office during pleasure, effective December 12, 2003."
2003-2117,5213," PC Number Date Chapter Bill Dept 2003-21172003-12-12IA&ND, PMO, , , , , , , ActDepartment of Indian Affairs and Northern Development ActPrecisAppointment of J. MICHAEL HORGAN of Ottawa, Ontario, to be Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective December 12, 2003.AttachmentsAttachment",2003-12-12,Department of Indian Affairs and Northern Development Act,"Appointment of J. MICHAEL HORGAN of Ottawa, Ontario, to be Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective December 12, 2003."
2003-2118,5215," PC Number Date Chapter Bill Dept 2003-21182003-12-12, , PMO, HRD, , , , , ActDepartment of Human Resources Development ActPrecisAppointment of NICOLE JAUVIN, of Ottawa, Ontario, to be Deputy Minister of Human Resources Development, to be styled Deputy Minister of Social Development, to hold office during pleasure, effective December 12, 2003.AttachmentsAttachment",2003-12-12,Department of Human Resources Development Act,"Appointment of NICOLE JAUVIN, of Ottawa, Ontario, to be Deputy Minister of Human Resources Development, to be styled Deputy Minister of Social Development, to hold office during pleasure, effective December 12, 2003."
2003-2122,5389," PC Number Date Chapter Bill Dept 2003-21222003-12-12, , PMO, , , , , ActSpecial Appointment Regulations, No. 2003-22PrecisAppointment of ROBERT A. WRIGHT of Ottawa, Ontario, to be Associate Secretary to the Cabinet and National Security Advisor to the Prime Minister, to hold office during pleasure, effective December 12, 2003.AttachmentsAttachment",2003-12-12,"Special Appointment Regulations, No. 2003-22","Appointment of ROBERT A. WRIGHT of Ottawa, Ontario, to be Associate Secretary to the Cabinet and National Security Advisor to the Prime Minister, to hold office during pleasure, effective December 12, 2003."
2003-2123,5588," PC Number Date Chapter Bill Dept 2003-21232003-12-12, , , ND, PMO, , , ActNational Defence ActPrecisAppointment of HÉLÈNE GOSSELIN of Ottawa, Ontario, an Associate Deputy Minister of National Defence, to be Acting Deputy Minister of National Defence, effective December 12, 2003, to hold office during pleasure, until a Deputy Minister of National Defence is appointed.AttachmentsAttachment",2003-12-12,National Defence Act,"Appointment of HÉLÈNE GOSSELIN of Ottawa, Ontario, an Associate Deputy Minister of National Defence, to be Acting Deputy Minister of National Defence, effective December 12, 2003, to hold office during pleasure, until a Deputy Minister of National Defence is appointed."
2003-2126,5393," PC Number Date Chapter Bill Dept 2003-21262003-12-12, , , , PMO, FAIT, , , , ActDepartment of Foreign Affairs and International Trade ActPrecisAppointment of MARIE-LUCIE MORIN of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective December 12, 2003.AttachmentsAttachment",2003-12-12,Department of Foreign Affairs and International Trade Act,"Appointment of MARIE-LUCIE MORIN of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective December 12, 2003."
2003-2127,5370," PC Number Date Chapter Bill Dept 2003-21272003-12-12PMO, NRCAN, , , , , , , , ActNorthern Pipeline ActPrecisAppointment of GEORGE R.M. ANDERSON, Deputy Minister of Natural Resources, to be the Commissioner of the Northern Pipeline Agency, to hold office during pleasure, in the place of Leonard Edwards.AttachmentsAttachment",2003-12-12,Northern Pipeline Act,"Appointment of GEORGE R.M. ANDERSON, Deputy Minister of Natural Resources, to be the Commissioner of the Northern Pipeline Agency, to hold office during pleasure, in the place of Leonard Edwards."
2003-2129,5397," PC Number Date Chapter Bill Dept 2003-21292003-12-12, , , , , , PMO, HRD, , ActDepartment of Human Resources Development ActSpecial Appointment Regulations, No. 2003-24PrecisAppointment of WAYNE WOUTERS of Ottawa, Ontario, to be Deputy Minister of Human Resources and Skills Development, to hold office during pleasure; to be concurrently an Associate Deputy Minister of Human Resources Development, to hold office during pleasure, and as a commissioner of the Canada Employment Insurance Commission, to be the Vice-Chairperson of the Commission, effective December 12, 2003.AttachmentsAttachment",2003-12-12,"Department of Human Resources Development Act
Special Appointment Regulations, No. 2003-24","Appointment of WAYNE WOUTERS of Ottawa, Ontario, to be Deputy Minister of Human Resources and Skills Development, to hold office during pleasure; to be concurrently an Associate Deputy Minister of Human Resources Development, to hold office during pleasure, and as a commissioner of the Canada Employment Insurance Commission, to be the Vice-Chairperson of the Commission, effective December 12, 2003."
2003-2131,5401," PC Number Date Chapter Bill Dept 2003-21312003-12-12, , , , , , PMO, HRD, ActDepartment of Human Resources Development ActSpecial Appointment Regulations, No. 2003-25PrecisAppointment of MARYANTONETT FLUMIAN of Ottawa, Ontario, to be Associate Deputy Minister of Human Resources and Skills Development, to hold office during pleasure; and to be concurrently an Associate Deputy Minister of Human Resources Development, to hold office during pleasure, effective December 12, 2003.AttachmentsAttachment",2003-12-12,"Department of Human Resources Development Act
Special Appointment Regulations, No. 2003-25","Appointment of MARYANTONETT FLUMIAN of Ottawa, Ontario, to be Associate Deputy Minister of Human Resources and Skills Development, to hold office during pleasure; and to be concurrently an Associate Deputy Minister of Human Resources Development, to hold office during pleasure, effective December 12, 2003."
2004-0397,6444," PC Number Date Chapter Bill Dept 2004-03972004-04-08, , , , PMO, , ActSpecial Appointment Regulations, No. 2004-2PrecisAppointment of MARIE E. FORTIER of Ottawa, Ontario, to be Deputy Minister (Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective April 26, 2004.AttachmentsAttachment",2004-04-08,"Special Appointment Regulations, No. 2004-2","Appointment of MARIE E. FORTIER of Ottawa, Ontario, to be Deputy Minister (Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective April 26, 2004."
2004-0399,6448," PC Number Date Chapter Bill Dept 2004-03992004-04-08PMO, , , , , , ActSpecial Appointment Regulations, No. 2004-3PrecisAppointment of MICHELLE d'AURAY of Ottawa, Ontario, to be Deputy Minister of the Economic Development Agency of Canada for the Regions of Quebec, to hold office during pleasure, effective May 10, 2004.AttachmentsAttachment",2004-04-08,"Special Appointment Regulations, No. 2004-3","Appointment of MICHELLE d'AURAY of Ottawa, Ontario, to be Deputy Minister of the Economic Development Agency of Canada for the Regions of Quebec, to hold office during pleasure, effective May 10, 2004."
2004-0400,6452," PC Number Date Chapter Bill Dept 2004-04002004-04-08, PMO, , , , , ActDepartment of Foreign Affairs and International Trade ActPrecisAppointment of ROBERT FONBERG of Nepean, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and designation of ROBERT FONBERG, an Associate Deputy Minister of Foreign Affairs, to be Deputy Minister for International Trade; effective May 10, 2004.AttachmentsAttachment",2004-04-08,Department of Foreign Affairs and International Trade Act,"Appointment of ROBERT FONBERG of Nepean, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and designation of ROBERT FONBERG, an Associate Deputy Minister of Foreign Affairs, to be Deputy Minister for International Trade; effective May 10, 2004."
2004-0402,6456," PC Number Date Chapter Bill Dept 2004-04022004-04-08, , , , PMO, , ActSpecial Appointment Regulations, No. 2004-4PrecisAppointment of YAPRAK BALTACIOGLU of Ottawa, Ontario, to the position of Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective May 10, 2004.AttachmentsAttachment",2004-04-08,"Special Appointment Regulations, No. 2004-4","Appointment of YAPRAK BALTACIOGLU of Ottawa, Ontario, to the position of Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective May 10, 2004."
2004-0404,6460," PC Number Date Chapter Bill Dept 2004-04042004-04-08PMO, , , , , ActSpecial Appointment Regulations, No. 2004-5PrecisAppointment of SUZANNE TINING of Montréal, Quebec, to be Associate Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective June 14, 2004.AttachmentsAttachment",2004-04-08,"Special Appointment Regulations, No. 2004-5","Appointment of SUZANNE TINING of Montréal, Quebec, to be Associate Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective June 14, 2004."
2004-0406,6464," PC Number Date Chapter Bill Dept 2004-04062004-04-08, , , PMO, , ActSpecial Appointment Regulations, No. 2004-6PrecisAppointment of SUSAN PETERSON of Ottawa, Ontario, to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective April 13, 2004.AttachmentsAttachment",2004-04-08,"Special Appointment Regulations, No. 2004-6","Appointment of SUSAN PETERSON of Ottawa, Ontario, to be Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective April 13, 2004."
2004-0408,6468," PC Number Date Chapter Bill Dept 2004-04082004-04-08, , , , , PMOActDepartment of Industry ActPrecisAppointment of SUZANNE HURTUBISE of Ottawa, Ontario, to be Deputy Minister of Industry, to hold office during pleasure, effective May 10, 2004.AttachmentsAttachment",2004-04-08,Department of Industry Act,"Appointment of SUZANNE HURTUBISE of Ottawa, Ontario, to be Deputy Minister of Industry, to hold office during pleasure, effective May 10, 2004."
2004-0409,6470," PC Number Date Chapter Bill Dept 2004-04092004-04-08, PMO, , , , ActDepartment of the Environment ActPrecisAppointment of SAMY WATSON of Carp, Ontario, to be Deputy Minister of the Environment, to hold office during pleasure, effective May 10, 2004.AttachmentsAttachment",2004-04-08,Department of the Environment Act,"Appointment of SAMY WATSON of Carp, Ontario, to be Deputy Minister of the Environment, to hold office during pleasure, effective May 10, 2004."
2004-0410,6472," PC Number Date Chapter Bill Dept 2004-04102004-04-08, , PMO, , , ActDepartment of Agriculture and Agri-Food ActPrecisAppointment of LEONARD J. EDWARDS of Ottawa, Ontario, to be Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective May 10, 2004.AttachmentsAttachment",2004-04-08,Department of Agriculture and Agri-Food Act,"Appointment of LEONARD J. EDWARDS of Ottawa, Ontario, to be Deputy Minister of Agriculture and Agri-Food, to hold office during pleasure, effective May 10, 2004."
2004-0412,6476," PC Number Date Chapter Bill Dept 2004-04122004-04-08, , , , , PMOActSpecial Appointment Regulations, No. 2004-7PrecisAppointment of PAUL MICHAEL BOOTHE of Edmonton, Alberta, to be Associate Deputy Minister of Finance, to hold office during pleasure, effective June 1, 2004.AttachmentsAttachment",2004-04-08,"Special Appointment Regulations, No. 2004-7","Appointment of PAUL MICHAEL BOOTHE of Edmonton, Alberta, to be Associate Deputy Minister of Finance, to hold office during pleasure, effective June 1, 2004."
2004-0895,7554," PC Number Date Chapter Bill Dept 2004-08952004-08-04, , PMO, ND, , ActNational Defence ActPrecisAppointment of WARD ELCOCK of Ottawa, Ontario, to be Deputy Minister of National Defence, to hold office during pleasure.AttachmentsAttachment",2004-08-04,National Defence Act,"Appointment of WARD ELCOCK of Ottawa, Ontario, to be Deputy Minister of National Defence, to hold office during pleasure."
2004-0914,7612," PC Number Date Chapter Bill Dept 2004-09142004-08-17PCO, PMO, , , , ActSpecial Appointment Regulations, No. 2004-14PrecisAppointment of MUNIR SHEIKH of Ottawa, Ontario, to the position of Deputy Secretary to the Cabinet (Expenditure Review), Privy Council Office, to hold office during pleasure.AttachmentsAttachment",2004-08-17,"Special Appointment Regulations, No. 2004-14","Appointment of MUNIR SHEIKH of Ottawa, Ontario, to the position of Deputy Secretary to the Cabinet (Expenditure Review), Privy Council Office, to hold office during pleasure."
